station,best_C,best_gamma,outer_folds_selected
BAE,100,0.01,4
BAE,100,scale,3
BAE,1000,0.01,2
BAE,10,scale,1
BAT,100,0.001,7
BAT,100,0.01,2
BAT,1000,0.001,1
FID,100,0.01,4
FID,1000,0.01,4
FID,10,scale,2
GLI,1000,0.01,8
GLI,10,scale,1
GLI,100,scale,1
KLU,1000,0.01,9
KLU,100,scale,1
KNK,100,0.01,5
KNK,1000,0.01,5
M23K,1000,0.01,6
M23K,10,scale,2
M23K,100,scale,2
SAW,1000,0.01,9
SAW,100,0.01,1
SCM,100,scale,4
SCM,100,0.01,3
SCM,1000,0.01,2
SCM,10,scale,1
